step,total,pde,ic,bc,bc_monitor,data,rmse_data,grad_norm,elapsed_s,val_total,val_pde,val_ic,val_bc,val_data,val_rmse_data,gen_gap_rmse_data
3134,0.0012501697055995464,0.00017612992087379098,0.0004476778267417103,0.0004223468422424048,0.0,0.00020401511574164033,0.014283386004083217,0.05934752052414177,607.6479594707489,nan,nan,nan,nan,nan,nan,nan
3135,0.0012444871244952083,0.0001743683242239058,0.0004278311971575022,0.0004325299814809114,0.0,0.000209757563425228,0.014483009474043301,0.04952754899390613,607.8329515457153,nan,nan,nan,nan,nan,nan,nan
3136,0.0012545870849862695,0.00017568690236657858,0.00044464675011113286,0.00042244791984558105,0.0,0.00021180543990340084,0.014553537023809739,0.042682168839532124,608.0479407310486,nan,nan,nan,nan,nan,nan,nan
3137,0.001273861969821155,0.0001782365288818255,0.00042874630889855325,0.0004296850529499352,0.0,0.00023719403543509543,0.01540110500694984,0.04383756730645464,608.2489314079285,nan,nan,nan,nan,nan,nan,nan
3138,0.001266194973140955,0.00017801803187467158,0.00044019121560268104,0.00042363678221590817,0.0,0.0002243490016553551,0.01497828433617666,0.04695874893858304,608.452921628952,nan,nan,nan,nan,nan,nan,nan
3139,0.0012340359389781952,0.0001802892074920237,0.00043192351586185396,0.00042729772394523025,0.0,0.00019452552078291774,0.0139472406153661,0.04959268801625235,608.6469128131866,nan,nan,nan,nan,nan,nan,nan
3140,0.001244886894710362,0.00017623824533075094,0.0004314427496865392,0.0004294539394322783,0.0,0.00020775201846845448,0.0144136053251244,0.052133015743717315,608.8467237949371,nan,nan,nan,nan,nan,nan,nan
3141,0.001251374138519168,0.00017737057351041585,0.0004373361589387059,0.00042441205005161464,0.0,0.00021225545788183808,0.01456898959714908,0.04513529074703102,609.0547139644623,nan,nan,nan,nan,nan,nan,nan
3142,0.0012429889757186174,0.0001747143396642059,0.00043525538058020175,0.00042544896132312715,0.0,0.00020757030870299786,0.014407300534902362,0.03556158371969848,609.2587039470673,nan,nan,nan,nan,nan,nan,nan
3143,0.0012293800245970488,0.00017474021296948195,0.000441799929831177,0.00042140460573136806,0.0,0.00019143523240927607,0.01383601215702256,0.019776971492029442,609.4536950588226,nan,nan,nan,nan,nan,nan,nan
3144,0.0012442737352102995,0.00017437095812056214,0.0004342325555626303,0.00042546942131593823,0.0,0.00021020075655542314,0.014498301850748699,0.017287465711834243,609.6626853942871,nan,nan,nan,nan,nan,nan,nan
3145,0.0012667010305449367,0.00017439507064409554,0.0004288688360247761,0.00042942672735080123,0.0,0.00023401041107717901,0.0152973988336965,0.04247101300506612,609.8496763706207,nan,nan,nan,nan,nan,nan,nan
3146,0.0012580464826896787,0.0001775794371496886,0.0004403484344948083,0.0004225620941724628,0.0,0.0002175565023208037,0.014749796687439583,0.06036744849318492,610.0486669540405,nan,nan,nan,nan,nan,nan,nan
3147,0.0012351807672530413,0.00017587683396413922,0.00042559372377581894,0.0004315459809731692,0.0,0.0002021641266765073,0.014218443187512031,0.07459282406698453,610.2426586151123,nan,nan,nan,nan,nan,nan,nan
3148,0.001265868777409196,0.00017646672495175153,0.00044913540477864444,0.0004198497626930475,0.0,0.00022041681222617626,0.014846441062631012,0.08118423764059356,610.4336490631104,nan,nan,nan,nan,nan,nan,nan
3149,0.0012406748719513416,0.00017304939683526754,0.0004208581813145429,0.0004358724399935454,0.0,0.00021089479560032487,0.01452221731005031,0.07915923946615427,610.612640619278,nan,nan,nan,nan,nan,nan,nan
3150,0.0012377691455185413,0.000174152766703628,0.00044743798207491636,0.0004194249340798706,0.0,0.0001967533607967198,0.01402687993805892,0.06469488072249618,610.873628616333,nan,nan,nan,nan,nan,nan,nan
3151,0.0012434638338163495,0.00017403230594936758,0.0004283613816369325,0.000427178165409714,0.0,0.00021389193716458976,0.014625044860259053,0.04859348479454896,611.1446154117584,nan,nan,nan,nan,nan,nan,nan
3152,0.0012220550561323762,0.00017453225154895335,0.00044409369002096355,0.0004181190743111074,0.0,0.00018531005480326712,0.013612863578368333,0.03822799198558025,611.4166033267975,nan,nan,nan,nan,nan,nan,nan
3153,0.001284476718865335,0.00017343010404147208,0.0004292108933441341,0.0004261095600668341,0.0,0.0002557261905167252,0.015991441164470613,0.03193209303160706,611.6355922222137,nan,nan,nan,nan,nan,nan,nan
3154,0.0012449427740648389,0.00017457385547459126,0.00043602922232821584,0.00042195708374492824,0.0,0.00021238267072476447,0.014573354820519689,0.034351672233422406,611.8555822372437,nan,nan,nan,nan,nan,nan,nan
3155,0.00124465418048203,0.00017366564134135842,0.00042910786578431726,0.00042552041122689843,0.0,0.0002163602621294558,0.014709189716957756,0.045101270794935,612.0705733299255,nan,nan,nan,nan,nan,nan,nan
3156,0.0012375811347737908,0.00017519410175736994,0.00044317738502286375,0.0004190267063677311,0.0,0.00020018302893731743,0.014148605194057732,0.06043899342913337,612.2695627212524,nan,nan,nan,nan,nan,nan,nan
3157,0.0012391518102958798,0.00017291838594246656,0.00042598287109285593,0.00042891420889645815,0.0,0.00021133630070835352,0.014537410385221761,0.07212913573108806,612.5805487632751,nan,nan,nan,nan,nan,nan,nan
3158,0.0012385447043925524,0.0001748047798173502,0.00044828385580331087,0.00041842577047646046,0.0,0.00019703031284734607,0.014036748656556691,0.08549497715234676,612.8245363235474,nan,nan,nan,nan,nan,nan,nan
3159,0.0012137806043028831,0.0001722530141705647,0.0004215550725348294,0.0004352356481831521,0.0,0.00018473689851816744,0.013591795264723767,0.10242545795079964,613.0435259342194,nan,nan,nan,nan,nan,nan,nan
3160,0.0012863600859418511,0.0001751514500938356,0.0004609058960340917,0.00041581710684113204,0.0,0.00023448556021321565,0.015312921348103883,0.12159370498337625,613.2465164661407,nan,nan,nan,nan,nan,nan,nan
3161,0.0012575018918141723,0.0001738768769428134,0.0004165404534433037,0.00044477212941274047,0.0,0.00022231240291148424,0.014910144295461537,0.1456663497841297,613.449508190155,nan,nan,nan,nan,nan,nan,nan
3162,0.0012839497067034245,0.00017599471902940422,0.0004782467149198055,0.0004166903381701559,0.0,0.00021301786182448268,0.014595131442521602,0.17388939803778275,613.6744966506958,nan,nan,nan,nan,nan,nan,nan
3163,0.0012716233031824231,0.0001738049613777548,0.00041571486508473754,0.00045834732009097934,0.0,0.00022375621483661234,0.014958483039286182,0.20151551869313702,613.8914868831635,nan,nan,nan,nan,nan,nan,nan
3164,0.0012773649068549275,0.00017867024871520698,0.0004942490486428142,0.0004218961112201214,0.0,0.0001825494837248698,0.013511087436800556,0.22454328037725763,614.1254756450653,nan,nan,nan,nan,nan,nan,nan
3165,0.001306481659412384,0.00017361842037644237,0.0004149658198002726,0.0004704383318312466,0.0,0.0002474592183716595,0.01573083654392415,0.23621930954044615,614.3524651527405,nan,nan,nan,nan,nan,nan,nan
3166,0.0012877446133643389,0.00017997204849962145,0.0004883836372755468,0.0004274975217413157,0.0,0.00019189147860743105,0.013852489978607855,0.2314984967618866,614.56245470047,nan,nan,nan,nan,nan,nan,nan
3167,0.0012989401584491134,0.0001748956274241209,0.0004128122527617961,0.000463124510133639,0.0,0.0002481078263372183,0.015751438865615367,0.22024986852557418,614.7554457187653,nan,nan,nan,nan,nan,nan,nan
3168,0.0012726874556392431,0.00017929940077010542,0.00048141813022084534,0.00042355028563179076,0.0,0.0001884196390165016,0.013726603331359933,0.21456096352311113,614.9254374504089,nan,nan,nan,nan,nan,nan,nan
3169,0.0012803818099200726,0.0001748403301462531,0.0004153548215981573,0.00045984971802681684,0.0,0.00023033691104501486,0.015176854451598817,0.2116923767237486,615.1054291725159,nan,nan,nan,nan,nan,nan,nan
3170,0.001283570658415556,0.00018104584887623787,0.00047823821660131216,0.00042120934813283384,0.0,0.0002030772011494264,0.014250515820468618,0.2064091781137609,615.3164196014404,nan,nan,nan,nan,nan,nan,nan
3171,0.001304613659158349,0.00017366951215080917,0.0004141766403336078,0.0004574063350446522,0.0,0.0002593612589407712,0.016104696797542364,0.20616732339355126,615.524409532547,nan,nan,nan,nan,nan,nan,nan
3172,0.001291710534133017,0.00017974141519516706,0.00048108777264133096,0.00042206820216961205,0.0,0.00020881307136733085,0.01445036578662737,0.21519164550956946,615.706401348114,nan,nan,nan,nan,nan,nan,nan
3173,0.0012947670184075832,0.0001752167008817196,0.0004132660978939384,0.0004645712033379823,0.0,0.00024171304539777339,0.015547123380155358,0.2344215367082158,615.8843932151794,nan,nan,nan,nan,nan,nan,nan
3174,0.001321548130363226,0.00018029473721981049,0.0004991760943084955,0.000429505598731339,0.0,0.00021257175831124187,0.014579840819132488,0.26519987014984137,616.0783836841583,nan,nan,nan,nan,nan,nan,nan
3175,0.001383220893330872,0.00017483530973549932,0.0004161544784437865,0.0004900866188108921,0.0,0.00030214444268494844,0.01738230257143594,0.30366370748386,616.2824628353119,nan,nan,nan,nan,nan,nan,nan
3176,0.0013622146798297763,0.00018540887685958296,0.0005314919981174171,0.00044455897295847535,0.0,0.00020075487555004656,0.014168799368684933,0.3426848949690834,616.4763653278351,nan,nan,nan,nan,nan,nan,nan
3177,0.0014201067388057709,0.00017909698362927884,0.0004241085553076118,0.0005222097970545292,0.0,0.0002946913882624358,0.01716657765142592,0.38264434977270906,616.687905550003,nan,nan,nan,nan,nan,nan,nan
3178,0.0014817500486969948,0.00019231540500186384,0.0005670111277140677,0.00046773505164310336,0.0,0.00025468849344179034,0.01595896279342083,0.43011292695881576,616.8868961334229,nan,nan,nan,nan,nan,nan,nan
3179,0.0015442435396835208,0.000187945639481768,0.0004391296533867717,0.000576383899897337,0.0,0.00034078428870998323,0.018460343678002943,0.4877565138522584,617.0978617668152,nan,nan,nan,nan,nan,nan,nan
3180,0.0016340072033926845,0.00020447891438379884,0.0006307362345978618,0.0005146298790350556,0.0,0.0002841622044797987,0.01685711139192592,0.5484398266777237,617.3098514080048,nan,nan,nan,nan,nan,nan,nan
3181,0.0017123480793088675,0.00019371080270502716,0.00047142605762928724,0.0006508529768325388,0.0,0.00039635825669392943,0.01990874824527975,0.6099579798469036,617.567839384079,nan,nan,nan,nan,nan,nan,nan
3182,0.0018909861100837588,0.00021677615586668253,0.0007138674263842404,0.0005753659643232822,0.0,0.0003849764761980623,0.019620817419212237,0.677087791321102,617.7832479476929,nan,nan,nan,nan,nan,nan,nan
3183,0.0020559686236083508,0.00020470074377954006,0.0005258269957266748,0.0007561013917438686,0.0,0.0005693394341506064,0.023860834732896633,0.7554961708092985,617.9832394123077,nan,nan,nan,nan,nan,nan,nan
3184,0.00223284843377769,0.00022985730902291834,0.0008566488395445049,0.0006756327929906547,0.0,0.00047070952132344246,0.021695841106614017,0.8457745819752784,618.2002286911011,nan,nan,nan,nan,nan,nan,nan
3185,0.002497392473742366,0.00022381848248187453,0.0006210529245436192,0.0009317689691670239,0.0,0.0007207522285170853,0.02684682902163839,0.943902238378343,618.4062192440033,nan,nan,nan,nan,nan,nan,nan
3186,0.002751134568825364,0.0002611595846246928,0.0010462612845003605,0.0008315697778016329,0.0,0.0006121438927948475,0.02474154184352397,1.0469144292409671,618.6242089271545,nan,nan,nan,nan,nan,nan,nan
3187,0.003107540076598525,0.0002524621377233416,0.0007529700524173677,0.0011582232546061277,0.0,0.0009438845445401967,0.030722704056449796,1.1551657179065706,618.8463699817657,nan,nan,nan,nan,nan,nan,nan
3188,0.0034275467041879892,0.0003119568864349276,0.0012558936141431332,0.0010584399569779634,0.0,0.0008012561011128128,0.02830646747852534,1.258886484859328,619.079359292984,nan,nan,nan,nan,nan,nan,nan
3189,0.0037741567939519882,0.000311494164634496,0.0008789279381744564,0.001397503074258566,0.0,0.00118623161688447,0.034441713326785445,1.3385353518604046,619.3133482933044,nan,nan,nan,nan,nan,nan,nan
3190,0.003978435415774584,0.00037330802297219634,0.0013320698635652661,0.0012317470973357558,0.0,0.0010413104901090264,0.032269342883130214,1.3920104633870087,619.5283379554749,nan,nan,nan,nan,nan,nan,nan
3191,0.004069876857101917,0.0003615177993196994,0.0009105995995923877,0.001518430421128869,0.0,0.001279328833334148,0.035767706570790196,1.4209812598001168,619.7323288917542,nan,nan,nan,nan,nan,nan,nan
3192,0.004058620426803827,0.0004183854325674474,0.0013159404043108225,0.0012716315686702728,0.0,0.0010526630794629455,0.032444769678068995,1.4087188741862666,619.966317653656,nan,nan,nan,nan,nan,nan,nan
3193,0.00373858492821455,0.00035111582837998867,0.0008262715418823063,0.0013940052594989538,0.0,0.001167192473076284,0.03416419870385202,1.3315756738015023,620.1903080940247,nan,nan,nan,nan,nan,nan,nan
3194,0.003206416964530945,0.0002991628716699779,0.0011542101856321096,0.0009894052054733038,0.0,0.0007636387599632144,0.027634014546627395,1.1930433250854844,620.4022967815399,nan,nan,nan,nan,nan,nan,nan
3195,0.0026301208417862654,0.00022866640938445926,0.0006530680693686008,0.00099653541110456,0.0,0.0007518509519286454,0.027419900654974034,1.0044883055996316,620.6022877693176,nan,nan,nan,nan,nan,nan,nan
3196,0.0020366362296044827,0.00021788205776829273,0.000835235056001693,0.0006075213314034045,0.0,0.0003759978571906686,0.019390664176109816,0.7639435893444704,620.8042781352997,nan,nan,nan,nan,nan,nan,nan
3197,0.0015346896834671497,0.00019147687999065965,0.0004492178850341588,0.0005671569379046559,0.0,0.00032683793688192964,0.018078659709224287,0.4824246691149898,621.0092692375183,nan,nan,nan,nan,nan,nan,nan
3198,0.0012613495346158743,0.00019195459026377648,0.0004959990619681776,0.00040661715320311487,0.0,0.00016677871462889016,0.012914283357154983,0.2071704411697504,621.2062590122223,nan,nan,nan,nan,nan,nan,nan
3199,0.0012612455757334828,0.00020159181440249085,0.0004337796999607235,0.00042452430352568626,0.0,0.0002013497578445822,0.014189776525533522,0.16583851560102422,621.4222490787506,nan,nan,nan,nan,nan,nan,nan
3200,0.0014123518485575914,0.00019747193437069654,0.00040932255797088146,0.0005156495608389378,0.0,0.00028990773716941476,0.0170266772204507,0.37625963940021034,621.6562383174896,nan,nan,nan,nan,nan,nan,nan
3201,0.0017113988287746906,0.00021776300854980946,0.0006239675567485392,0.0005241855978965759,0.0,0.00034548278199508786,0.018587167132058824,0.5677959645228585,621.9152257442474,nan,nan,nan,nan,nan,nan,nan
3202,0.0018969023367390037,0.00019968913693446666,0.0004994668997824192,0.0007169951568357646,0.0,0.0004807511286344379,0.021926037686605344,0.7032883457297237,622.1502146720886,nan,nan,nan,nan,nan,nan,nan
3203,0.002051186515018344,0.00021585170179605484,0.0008128170156851411,0.0006193681620061398,0.0,0.00040314969373866916,0.020078587941851616,0.765222134686624,622.3902039527893,nan,nan,nan,nan,nan,nan,nan
3204,0.001985863083973527,0.00020288709492888302,0.0005433335900306702,0.0007448358810506761,0.0,0.0004948065034113824,0.02224424652379537,0.7480594541287019,622.6551916599274,nan,nan,nan,nan,nan,nan,nan
3205,0.0018514961702749133,0.00020575364760588855,0.0007696155807934701,0.0005392197635956109,0.0,0.00033690722193568945,0.018355032605138284,0.6626481408471026,622.8941798210144,nan,nan,nan,nan,nan,nan,nan
3206,0.001638033427298069,0.0001959848596015945,0.000466736382804811,0.0005850365268997848,0.0,0.00039027558523230255,0.019755393826302287,0.5241035608899323,623.1201694011688,nan,nan,nan,nan,nan,nan,nan
3207,0.00138559949118644,0.00019234091450925916,0.0005578751442953944,0.0004269405617378652,0.0,0.0002084429288515821,0.014437552730694428,0.3483507408008134,623.3341593742371,nan,nan,nan,nan,nan,nan,nan
3208,0.0012734318152070045,0.00017559742263983935,0.0004105993721168488,0.0004386900400277227,0.0,0.0002485449658706784,0.01576530893673443,0.15248337012744909,623.5441493988037,nan,nan,nan,nan,nan,nan,nan
3209,0.0012073585530743003,0.00017010756710078567,0.00042072031646966934,0.0004188543534837663,0.0,0.0001976763887796551,0.014059743553125536,0.05186234188690525,623.7591397762299,nan,nan,nan,nan,nan,nan,nan
3210,0.0012623892398551106,0.00017469086742494255,0.000495889107696712,0.00041359904571436346,0.0,0.00017821018991526216,0.013349538940175506,0.22888383785825187,623.9571301937103,nan,nan,nan,nan,nan,nan,nan
3211,0.0014382172375917435,0.00018264204845763743,0.0004291208751965314,0.0005079737748019397,0.0,0.0003184805973432958,0.017846024693003643,0.37476491192647604,624.1491205692291,nan,nan,nan,nan,nan,nan,nan
3212,0.0015314827905967832,0.00019626830180641264,0.0006340102991089225,0.00046013479004614055,0.0,0.00024106931232381612,0.015526406935405761,0.47873003675645937,624.3471112251282,nan,nan,nan,nan,nan,nan,nan
3213,0.0016197804361581802,0.0001879346527857706,0.0004699132696259767,0.0005868931184522808,0.0,0.0003750393516384065,0.019365932759317493,0.5293803195674939,624.5331027507782,nan,nan,nan,nan,nan,nan,nan
3214,0.0015714813489466906,0.0001949366560438648,0.000652569520752877,0.00048226385843008757,0.0,0.0002417112118564546,0.01554706441282259,0.5241115539848217,624.7270941734314,nan,nan,nan,nan,nan,nan,nan
3215,0.0015262719243764877,0.00018151015683542937,0.0004360926686786115,0.0005624993937090039,0.0,0.00034616971970535815,0.018605636772369767,0.47398332687385597,624.931084394455,nan,nan,nan,nan,nan,nan,nan
3216,0.0014056455111131072,0.00018610668485052884,0.0005485572037287056,0.0004516425833571702,0.0,0.00021933899552095681,0.01481009775528024,0.3889635418928065,625.1190757751465,nan,nan,nan,nan,nan,nan,nan
3217,0.0013487995602190495,0.00018217707111034542,0.00040419655852019787,0.0004760655574500561,0.0,0.00028636035858653486,0.016922185396293674,0.27941051555004276,625.3150668144226,nan,nan,nan,nan,nan,nan,nan
3218,0.0012527394574135542,0.00019279586558695883,0.0004391804395709187,0.00041906311525963247,0.0,0.0002016999787883833,0.014202111772140907,0.16616667984607034,625.4960577487946,nan,nan,nan,nan,nan,nan,nan
3219,0.0012121893232688308,0.00018769879534374923,0.00043823636951856315,0.0004093933675903827,0.0,0.00017686086357571185,0.013298904600594436,0.1027791156830351,625.7000479698181,nan,nan,nan,nan,nan,nan,nan
3220,0.0012378677492961287,0.00018269583233632147,0.00041050216532312334,0.0004331696836743504,0.0,0.0002115001407219097,0.014543044410367098,0.14729226732573,625.8910391330719,nan,nan,nan,nan,nan,nan,nan
3221,0.001252687186934054,0.00017670476518105716,0.0004923182423226535,0.0004055883619002998,0.0,0.0001780757593223825,0.013344502962732726,0.20466219186970475,626.0770299434662,nan,nan,nan,nan,nan,nan,nan
3222,0.001275559770874679,0.00017220922745764256,0.0004092975868843496,0.00046036511776037514,0.0,0.0002336877805646509,0.015286849922879825,0.24137838533578976,626.258022069931,nan,nan,nan,nan,nan,nan,nan
3223,0.0012882318114861846,0.00018263800302520394,0.00048701500054448843,0.00042161624878644943,0.0,0.0001969624572666362,0.014034331379393755,0.2578373463961295,626.4510128498077,nan,nan,nan,nan,nan,nan,nan
3224,0.0013168246950954199,0.0001831706758821383,0.0004083860549144447,0.00046087882947176695,0.0,0.0002643891784828156,0.016260048538759522,0.25263133009739336,626.6476314067841,nan,nan,nan,nan,nan,nan,nan
3225,0.0012761077377945185,0.00019741161668207496,0.000459355185739696,0.0004205680452287197,0.0,0.00019877283193636686,0.014098681921951671,0.2228419107103839,626.8325810432434,nan,nan,nan,nan,nan,nan,nan
3226,0.0012758361408486962,0.00018860171257983893,0.0004177291411906481,0.0004303239402361214,0.0,0.0002391813468420878,0.015465488897609665,0.17480912435478477,627.0044937133789,nan,nan,nan,nan,nan,nan,nan
3227,0.0012255760375410318,0.00018615918816067278,0.00043084751814603806,0.000412807276006788,0.0,0.0001957621134351939,0.013991501471793294,0.11717902854741871,627.2074844837189,nan,nan,nan,nan,nan,nan,nan
3228,0.0012281194794923067,0.00017395001486875117,0.00043026948696933687,0.00040891329990699887,0.0,0.0002149867796106264,0.014662427480148926,0.059525802181449344,627.4114744663239,nan,nan,nan,nan,nan,nan,nan
3229,0.0011969557963311672,0.00017005455447360873,0.0004157489165663719,0.00041727389907464385,0.0,0.00019387842621654272,0.01392402334875027,0.0683386430208469,627.598466873169,nan,nan,nan,nan,nan,nan,nan
3230,0.0012272908352315426,0.0001730917429085821,0.00045379038783721626,0.0004056974430568516,0.0,0.00019471131963655353,0.013953899800290725,0.13612487078396307,627.8061282634735,nan,nan,nan,nan,nan,nan,nan
3231,0.0012437470722943544,0.00017184637545142323,0.00040888626244850457,0.0004454956215340644,0.0,0.00021751871099695563,0.014748515552317652,0.20539000977147362,627.9971182346344,nan,nan,nan,nan,nan,nan,nan
3232,0.0012958541046828032,0.00018151533731725067,0.0004887239774689078,0.00041913092718459666,0.0,0.000206483862712048,0.014369546364170581,0.26529231569635714,628.2281074523926,nan,nan,nan,nan,nan,nan,nan
3233,0.0013048163382336497,0.00017545270384289324,0.00041268017957918346,0.00048164278268814087,0.0,0.0002350406866753474,0.015331036712347517,0.312749081330481,628.4240987300873,nan,nan,nan,nan,nan,nan,nan
3234,0.0013748066266998649,0.00018394789367448539,0.0005262338672764599,0.00043203053064644337,0.0,0.0002325943496543914,0.01525104421521331,0.34018453836772794,628.6306338310242,nan,nan,nan,nan,nan,nan,nan
3235,0.0013751811347901821,0.000174263259395957,0.00041532207978889346,0.0004942183149978518,0.0,0.0002913774806074798,0.01706978267604716,0.34488630586235053,628.8366913795471,nan,nan,nan,nan,nan,nan,nan
3236,0.0013622851110994816,0.00018023069424089044,0.0005241789622232318,0.0004293809470254928,0.0,0.00022849450760986656,0.015116034784620818,0.32627011140507856,629.0327036380768,nan,nan,nan,nan,nan,nan,nan
3237,0.0013265633024275303,0.00017138865950983018,0.00040884347981773317,0.00047318608267232776,0.0,0.00027314506587572396,0.016527100951943263,0.28726430228692207,629.2476923465729,nan,nan,nan,nan,nan,nan,nan
3238,0.0012773864436894655,0.00017325524822808802,0.0004906915128231049,0.0004119400109630078,0.0,0.00020149967167526484,0.01419505800182813,0.2381318801160339,629.4586825370789,nan,nan,nan,nan,nan,nan,nan
3239,0.001222040387801826,0.00016856996808201075,0.00040815185639075935,0.0004399629251565784,0.0,0.0002053555945167318,0.014330233582071571,0.18271851204463974,629.635674238205,nan,nan,nan,nan,nan,nan,nan
3240,0.0012186270905658603,0.00017008953727781773,0.00045451647019945085,0.0004013029392808676,0.0,0.0001927180856000632,0.013882293960295727,0.12403796736430539,629.8316650390625,nan,nan,nan,nan,nan,nan,nan
3241,0.0011896401410922408,0.00016808421059977263,0.0004147274885326624,0.0004157579387538135,0.0,0.00019107048865407705,0.013822824915843978,0.06945050189057422,630.0236563682556,nan,nan,nan,nan,nan,nan,nan
3242,0.0012000587303191423,0.00016836010036058724,0.0004291266086511314,0.00040476652793586254,0.0,0.00019780549337156117,0.01406433408916189,0.0267274439142687,630.2076473236084,nan,nan,nan,nan,nan,nan,nan
3243,0.001201879815198481,0.00016947688709478825,0.0004256210813764483,0.0004068629059474915,0.0,0.0001999190280912444,0.014139272544627053,0.03493508898039866,630.4096376895905,nan,nan,nan,nan,nan,nan,nan
3244,0.001244031242094934,0.00016775462427176535,0.0004156982759013772,0.0004144004487898201,0.0,0.0002461779222358018,0.015690058069867105,0.06168607796747158,630.5856297016144,nan,nan,nan,nan,nan,nan,nan
3245,0.0012177950702607632,0.00016886023513507098,0.00043969694525003433,0.0004031322314403951,0.0,0.00020610565843526274,0.014356380408559211,0.0828392495978554,630.783620595932,nan,nan,nan,nan,nan,nan,nan
3246,0.0012239475036039948,0.00016672858328092843,0.0004114338953513652,0.0004205772711429745,0.0,0.0002252077538287267,0.015006923529782069,0.10180734128189559,630.9686124324799,nan,nan,nan,nan,nan,nan,nan
3247,0.0012484799372032285,0.00016877871530596167,0.0004535278712864965,0.00040080168400891125,0.0,0.00022537172480951995,0.015012385713454073,0.12496823943167064,631.1636033058167,nan,nan,nan,nan,nan,nan,nan
3248,0.0012328214943408966,0.00016790568770375103,0.00040807874756865203,0.000431391061283648,0.0,0.00022544596868101507,0.015014858263767097,0.1569330567644781,631.3405945301056,nan,nan,nan,nan,nan,nan,nan
3249,0.0012446519685909152,0.00017146847676485777,0.0004813729610759765,0.00040156024624593556,0.0,0.00019025038636755198,0.013793128229939429,0.1878782763674486,631.5335855484009,nan,nan,nan,nan,nan,nan,nan
3250,0.0012237709015607834,0.00017049064626917243,0.00040750601328909397,0.00044323361362330616,0.0,0.0002025406138272956,0.014231676423643688,0.19842250832442404,631.7195765972137,nan,nan,nan,nan,nan,nan,nan
3251,0.001213382463902235,0.00017116652452386916,0.0004772188840433955,0.000402176461648196,0.0,0.00016282052092719823,0.012760114455881585,0.18831661099164987,631.9095673561096,nan,nan,nan,nan,nan,nan,nan
3252,0.001267133397050202,0.00016907008830457926,0.00040524828364141285,0.00043566833483055234,0.0,0.00025714669027365744,0.016035794033151505,0.16955581577467546,632.1005592346191,nan,nan,nan,nan,nan,nan,nan
3253,0.0012003593146800995,0.00017008848953992128,0.00046036261483095586,0.00040037083090282977,0.0,0.00016953742306213826,0.013020653711013831,0.14711346857322852,632.2805509567261,nan,nan,nan,nan,nan,nan,nan
3254,0.001239486038684845,0.00016700472042430192,0.00040931059629656374,0.0004233467625454068,0.0,0.00023982393031474203,0.015486249717563709,0.1261268770921528,632.48308801651,nan,nan,nan,nan,nan,nan,nan
3255,0.001190448529087007,0.00017070349713321775,0.00044248157064430416,0.0004021709319204092,0.0,0.0001750924566294998,0.013232250626008404,0.11085683256307302,632.6757743358612,nan,nan,nan,nan,nan,nan,nan
3256,0.001209223992191255,0.0001685993920546025,0.00041351604158990085,0.0004166518338024616,0.0,0.00021045665198471397,0.014507124180371311,0.10144659839376963,632.8600142002106,nan,nan,nan,nan,nan,nan,nan
3257,0.001190872979350388,0.00017400870274286717,0.0004319633881095797,0.00040452825487591326,0.0,0.00018037264817394316,0.0134302884620526,0.09530547081664387,633.0481929779053,nan,nan,nan,nan,nan,nan,nan
3258,0.0012148433597758412,0.00017168706108350307,0.0004189702740404755,0.0004107236454728991,0.0,0.0002134623791789636,0.014610351781492587,0.08756477934148342,633.2475044727325,nan,nan,nan,nan,nan,nan,nan
3259,0.0011982354335486889,0.00017581076826900244,0.0004255018138792366,0.00040445104241371155,0.0,0.00019247180898673832,0.01387342095471547,0.07548383049452788,633.5015051364899,nan,nan,nan,nan,nan,nan,nan
3260,0.0011839545331895351,0.00016936664178501815,0.00042269291589036584,0.0004056417674291879,0.0,0.0001862532808445394,0.013647464264270466,0.058846690457941705,633.7426908016205,nan,nan,nan,nan,nan,nan,nan
3261,0.001168939401395619,0.00016914657317101955,0.0004229973419569433,0.0004037299659103155,0.0,0.00017306550580542535,0.013155436359369664,0.039445735552759764,633.9943149089813,nan,nan,nan,nan,nan,nan,nan
3262,0.0011800277279689908,0.00016645090363454074,0.0004288236959837377,0.0004002703062724322,0.0,0.00018448273476678878,0.013582442150319977,0.02387222878808127,634.1723065376282,nan,nan,nan,nan,nan,nan,nan
3263,0.001219992176629603,0.00016654042701702565,0.00042110428330488503,0.0004036786558572203,0.0,0.00022866878134664148,0.015121798218024254,0.02139929365193487,634.3472981452942,nan,nan,nan,nan,nan,nan,nan
3264,0.0012010559439659119,0.0001679413253441453,0.0004281853325664997,0.0003997675084974617,0.0,0.00020516176300588995,0.01432346895852712,0.033224924161802914,634.5222902297974,nan,nan,nan,nan,nan,nan,nan
3265,0.0011757105821743608,0.00016750227950979024,0.0004195345100015402,0.0004059092025272548,0.0,0.00018276461923960596,0.013519046535891721,0.047640575664113886,634.7202808856964,nan,nan,nan,nan,nan,nan,nan
3266,0.0011855694465339184,0.00017043011030182242,0.0004232910869177431,0.00040418823482468724,0.0,0.0001876600581454113,0.013698907187999024,0.057685678142262005,634.9172713756561,nan,nan,nan,nan,nan,nan,nan
3267,0.0012103589251637459,0.00016917088942136616,0.00042406271677464247,0.00040422126767225564,0.0,0.00021290402219165117,0.01459123100329959,0.06421318331472367,635.1262617111206,nan,nan,nan,nan,nan,nan,nan
